rep	QTN	snp	allele	chr	pos	cm	maf
1	29234	5_649	A/G	5	0.617731172545281	NA	0.367
1	29234	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29235	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29235	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29236	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29236	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29237	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29237	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29238	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29238	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29239	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29239	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29240	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29240	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29241	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29241	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29242	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29242	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29243	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29243	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29244	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29244	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29245	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29245	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29246	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29246	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29247	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29247	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29248	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29248	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29249	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29249	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29250	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29250	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29251	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29251	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29252	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29252	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29253	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29253	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29254	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29254	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29255	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29255	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29256	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29256	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29257	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29257	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29258	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29258	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29259	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29259	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29260	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29260	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29261	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29261	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29262	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29262	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29263	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29263	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29264	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29264	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29265	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29265	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29266	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29266	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29267	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29267	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29268	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29268	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29269	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29269	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29270	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29270	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29271	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29271	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29272	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29272	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29273	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29273	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29274	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29274	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29275	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29275	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29276	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29276	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29277	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29277	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29278	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29278	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29279	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29279	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29280	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29280	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29281	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29281	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29282	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29282	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29283	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29283	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29284	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29284	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29285	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29285	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29286	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29286	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29287	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29287	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29288	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29288	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29289	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29289	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29290	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29290	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29291	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29291	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29292	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29292	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29293	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29293	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29294	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29294	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29295	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29295	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29296	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29296	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29297	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29297	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29298	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29298	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29299	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29299	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29300	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29300	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29301	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29301	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29302	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29302	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29303	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29303	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29304	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29304	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29305	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29305	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29306	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29306	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29307	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29307	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29308	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29308	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29309	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29309	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29310	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29310	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29311	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29311	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29312	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29312	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29313	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29313	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29314	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29314	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29315	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29315	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29316	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29316	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29317	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29317	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29318	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29318	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29319	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29319	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29320	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29320	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29321	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29321	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29322	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29322	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29323	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29323	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29324	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29324	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29325	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29325	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29326	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29326	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29327	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29327	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29328	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29328	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29329	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29329	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29330	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29330	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29331	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29331	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29332	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29332	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29333	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29333	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29334	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29334	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29335	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29335	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29336	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29336	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29337	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29337	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29338	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29338	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29339	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29339	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29340	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29340	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29341	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29341	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29342	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29342	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29343	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29343	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29344	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29344	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29345	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29345	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29346	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29346	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29347	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29347	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29348	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29348	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29349	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29349	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29350	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29350	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29351	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29351	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29352	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29352	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29353	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29353	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29354	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29354	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29355	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29355	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29356	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29356	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29357	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29357	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29358	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29358	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29359	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29359	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29360	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29360	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29361	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29361	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29362	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29362	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29363	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29363	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29364	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29364	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29365	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29365	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29366	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29366	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29367	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29367	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29368	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29368	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29369	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29369	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29370	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29370	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29371	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29371	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29372	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29372	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29373	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29373	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29374	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29374	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29375	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29375	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29376	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29376	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29377	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29377	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29378	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29378	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29379	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29379	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29380	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29380	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29381	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29381	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29382	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29382	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29383	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29383	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29384	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29384	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29385	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29385	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29386	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29386	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29387	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29387	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29388	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29388	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29389	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29389	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29390	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29390	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29391	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29391	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29392	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29392	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29393	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29393	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29394	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29394	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29395	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29395	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29396	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29396	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29397	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29397	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29398	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29398	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29399	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29399	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29400	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29400	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29401	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29401	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29402	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29402	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29403	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29403	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29404	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29404	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29405	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29405	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29406	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29406	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29407	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29407	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29408	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29408	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29409	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29409	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29410	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29410	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29411	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29411	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29412	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29412	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29413	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29413	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29414	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29414	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29415	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29415	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29416	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29416	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29417	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29417	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29418	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29418	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29419	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29419	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29420	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29420	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29421	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29421	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29422	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29422	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29423	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29423	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29424	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29424	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29425	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29425	1_11	A/G	1	0.00953288846520496	NA	0.2982
1	29426	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29426	1_60	A/G	1	0.0562440419447092	NA	0.1719
1	29427	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29427	1_71	A/G	1	0.0667302192564347	NA	0.4103
1	29428	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29428	1_158	A/G	1	0.149666348903718	NA	0.3705
1	29429	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29429	1_177	A/G	1	0.167778836987607	NA	0.1429
1	29430	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29430	1_178	A/G	1	0.168732125834128	NA	0.3031
1	29431	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29431	1_181	A/G	1	0.171591992373689	NA	0.3049
1	29432	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29432	1_184	A/G	1	0.174451858913251	NA	0.179
1	29433	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29433	1_289	A/G	1	0.274547187797903	NA	0.425
1	29434	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29434	1_300	A/G	1	0.285033365109628	NA	0.4201
1	29435	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29435	1_356	A/G	1	0.338417540514776	NA	0.2737
1	29436	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29436	1_361	A/G	1	0.343183984747378	NA	0.2549
1	29437	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29437	1_406	A/G	1	0.386081982840801	NA	0.4415
1	29438	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29438	1_407	A/G	1	0.387035271687321	NA	0.3594
1	29439	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29439	1_442	A/G	1	0.420400381315539	NA	0.1071
1	29440	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29440	1_479	A/G	1	0.455672068636797	NA	0.1388
1	29441	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29441	1_489	A/G	1	0.465204957102002	NA	0.2875
1	29442	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29442	1_501	A/G	1	0.476644423260248	NA	0.1728
1	29443	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29443	1_510	A/G	1	0.485224022878932	NA	0.0884
1	29444	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29444	1_521	A/G	1	0.495710200190658	NA	0.4004
1	29445	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29445	1_552	A/G	1	0.525262154432793	NA	0.3451
1	29446	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29446	1_607	A/G	1	0.57769304099142	NA	0.4603
1	29447	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29447	1_614	A/G	1	0.584366062917064	NA	0.1571
1	29448	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29448	1_640	A/G	1	0.609151572926597	NA	0.2353
1	29449	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29449	1_647	A/G	1	0.61582459485224	NA	0.4688
1	29450	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29450	1_654	A/G	1	0.622497616777884	NA	0.4629
1	29451	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29451	1_708	A/G	1	0.673975214489991	NA	0.3799
1	29452	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29452	1_736	A/G	1	0.700667302192564	NA	0.0509
1	29453	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29453	1_744	A/G	1	0.708293612964728	NA	0.3732
1	29454	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29454	1_765	A/G	1	0.728312678741659	NA	0.4938
1	29455	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29455	1_782	A/G	1	0.744518589132507	NA	0.4951
1	29456	2_30	A/G	2	0.0276453765490944	NA	0.3754
1	29456	1_788	A/G	1	0.75023832221163	NA	0.3719
1	29457	2_30	A/G	2	0.0276453765490944	NA	0.3754
